1303403;Parintins;AM;7;2020-03-24;13
2927408;Salvador;BA;12;2020-03-29;14
2111300;São Luís;MA;12;2020-03-29;14
1302603;Manaus;AM;13;2020-03-30;14
1100205;Porto Velho;RO;13;2020-03-30;14
1506807;Santarém;PA;15;2020-04-01;14
1302504;Manacapuru;AM;17;2020-04-03;14
1600303;Macapá;AP;18;2020-04-04;14
1501402;Belém;PA;20;2020-04-06;15
1502103;Cametá;PA;20;2020-04-06;15
1600600;Santana;AP;20;2020-04-06;15
1303205;Novo Airão;AM;22;2020-04-08;15
4118204;Paranaguá;PR;22;2020-04-08;15
1302702;Manicoré;AM;23;2020-04-09;15
3302601;Mangaratiba;RJ;24;2020-04-10;15
1303908;São Paulo de Olivença;AM;26;2020-04-12;16
1304062;Tabatinga;AM;26;2020-04-12;16
1301852;Iranduba;AM;28;2020-04-14;16
2105302;Imperatriz;MA;29;2020-04-15;16
1304203;Tefé;AM;29;2020-04-15;16
1301001;Carauari;AM;30;2020-04-16;16
2111201;São José de Ribamar;MA;30;2020-04-16;16
1301902;Itacoatiara;AM;31;2020-04-17;16
1302900;Maués;AM;32;2020-04-18;16
1300631;Beruri;AM;35;2020-04-21;17
1501808;Breves;PA;35;2020-04-21;17
1300409;Barcelos;AM;36;2020-04-22;17
1503903;Juruti;PA;36;2020-04-22;17
1504208;Marabá;PA;36;2020-04-22;17
1505106;Óbidos;PA;37;2020-04-23;17
1501303;Barcarena;PA;38;2020-04-24;17
1505700;Ponta de Pedras;PA;38;2020-04-24;17
1508308;Viseu;PA;38;2020-04-24;17
1301209;Coari;AM;39;2020-04-25;17
1302553;Manaquiri;AM;39;2020-04-25;17
1300300;Autazes;AM;40;2020-04-26;18
1504000;Limoeiro do Ajuru;PA;40;2020-04-26;18
1506401;Santa Cruz do Arari;PA;40;2020-04-26;18
1600279;Laranjal do Jari;AP;41;2020-04-27;18
1304302;Urucará;AM;41;2020-04-27;18
1502004;Cachoeira do Arari;PA;42;2020-04-28;18
1300805;Borba;AM;43;2020-04-29;18
1302009;Itapiranga;AM;43;2020-04-29;18
1500503;Almeirim;PA;44;2020-04-30;18
1300607;Benjamin Constant;AM;44;2020-04-30;18
1505205;Oeiras do Pará;PA;44;2020-04-30;18
1506302;Salvaterra;PA;44;2020-04-30;18
1303700;Santo Antônio do Içá;AM;44;2020-04-30;18
1304104;Tapauá;AM;44;2020-04-30;18
1500206;Acará;PA;45;2020-05-01;18
1504505;Melgaço;PA;45;2020-05-01;18
4315602;Rio Grande;RS;45;2020-05-01;18
1500602;Altamira;PA;46;2020-05-02;18
1304237;Tonantins;AM;46;2020-05-02;18
1508100;Tucuruí;PA;46;2020-05-02;18
1300060;Amaturá;AM;47;2020-05-03;19
1300102;Anori;AM;47;2020-05-03;19
